Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720611596.659,"[0.0924, 0.0914, 0.1406]","[-0.0183, -0.0816, 0.0083]","[-0.0518, -0.1307, -0.0219]","[0.0733, 0.0533, 0.0872]","[0.0924, 0.0914, 0.1406]","[-0.0183, -0.0816, 0.0083]","[-0.0518, -0.1307, -0.0219]","[0.0733, 0.0533, 0.0872]",0.349424267578125,-0.20508450520833332,0.019346647135416662
1720611596.659,"[0.1146, 0.0616, 0.0763]","[-0.0551, -0.1225, -0.129]","[-0.0771, -0.1467, -0.1504]","[0.0878, 0.0196, 0.0481]","[0.1146, 0.0616, 0.0763]","[-0.0551, -0.1225, -0.129]","[-0.0771, -0.1467, -0.1504]","[0.0878, 0.0196, 0.0481]",0.41342351074218747,-0.3092773030598958,-0.02250738118489583
1720611596.675,"[0.1106, 0.1044, 0.087]","[0.011, -0.0734, -0.0608]","[-0.0625, -0.0792, -0.0945]","[0.0955, 0.0795, -0.0058]","[0.1106, 0.1044, 0.087]","[0.011, -0.0734, -0.0608]","[-0.0625, -0.0792, -0.0945]","[0.0955, 0.0795, -0.0058]",0.35572596028645836,-0.19654091796874998,0.009992252604166666
1720611596.69,"[0.0953, 0.1253, 0.017]","[-0.0738, 0.0036, -0.0566]","[-0.161, -0.093, -0.1351]","[0.0914, 0.0403, -0.0268]","[0.0953, 0.1253, 0.017]","[-0.0738, 0.0036, -0.0566]","[-0.161, -0.093, -0.1351]","[0.0914, 0.0403, -0.0268]",0.4147384114583333,-0.15691359049479167,-0.027637744140625004
1720611596.69,"[0.0767, 0.0391, -0.0152]","[-0.0672, -0.1448, -0.1401]","[-0.1436, -0.2181, -0.2652]","[0.0151, -0.092, -0.1304]","[0.0767, 0.0391, -0.0152]","[-0.0672, -0.1448, -0.1401]","[-0.1436, -0.2181, -0.2652]","[0.0151, -0.092, -0.1304]",0.4820733235677084,-0.10002648111979168,-0.09241344401041666
1720611596.706,"[0.1009, 0.0816, 0.0426]","[-0.0523, -0.0703, -0.0142]","[-0.1081, -0.2012, -0.1935]","[-0.0327, -0.0483, -0.0564]","[0.1009, 0.0816, 0.0426]","[-0.0523, -0.0703, -0.0142]","[-0.1081, -0.2012, -0.1935]","[-0.0327, -0.0483, -0.0564]",0.4832905436197917,-0.003886580403645835,-0.0496155029296875
1720611596.728,"[0.11, 0.0179, 0.1538]","[0.0414, -0.0551, 0.0161]","[-0.1449, -0.2295, -0.0764]","[-0.0693, -0.1258, 0.012]","[0.11, 0.0179, 0.1538]","[0.0414, -0.0551, 0.0161]","[-0.1449, -0.2295, -0.0764]","[-0.0693, -0.1258, 0.012]",0.4874836018880208,0.11835541178385416,-0.030930362955729162
1720611596.728,"[0.281, 0.2987, 0.2297]","[0.1606, 0.1277, 0.0432]","[0.0291, 0.0046, -0.0964]","[0.0926, 0.1851, 0.0331]","[0.281, 0.2987, 0.2297]","[0.1606, 0.1277, 0.0432]","[0.0291, 0.0046, -0.0964]","[0.0926, 0.1851, 0.0331]",0.5796115966796874,0.008512988281249993,0.126387109375
1720611596.728,"[0.2262, 0.2019, 0.1389]","[0.1293, 0.0963, 0.0287]","[-0.0904, -0.0225, -0.0542]","[-0.0497, 0.1235, 0.0289]","[0.2262, 0.2019, 0.1389]","[0.1293, 0.0963, 0.0287]","[-0.0904, -0.0225, -0.0542]","[-0.0497, 0.1235, 0.0289]",0.48858404947916667,0.09590489908854165,0.067024609375
1720611596.744,"[-0.1118, 0.1724, 0.1709]","[0.0845, -0.0097, 0.0454]","[0.0495, -0.0316, -0.0174]","[0.052, 0.1308, 0.1032]","[-0.1118, 0.1724, 0.1709]","[0.0845, -0.0097, 0.0454]","[0.0495, -0.0316, -0.0174]","[0.052, 0.1308, 0.1032]",0.1524885660807292,-0.1110151611328125,0.03936771647135417
1720611596.759,"[0.0901, 0.0677, 0.0764]","[0.0091, 0.0019, 0.0526]","[-0.0088, -0.0612, -0.0863]","[-0.0657, 0.0566, 0.0131]","[0.0901, 0.0677, 0.0764]","[0.0091, 0.0019, 0.0526]","[-0.0088, -0.0612, -0.0863]","[-0.0657, 0.0566, 0.0131]",0.2597177327473958,0.03710607096354166,0.012441992187499995
1720611596.759,"[0.0732, 0.0766, 0.0753]","[-0.0236, -0.0576, -0.0131]","[-0.0284, -0.075, -0.0816]","[0.0518, 0.0392, 0.004]","[0.0732, 0.0766, 0.0753]","[-0.0236, -0.0576, -0.0131]","[-0.0284, -0.075, -0.0816]","[0.0518, 0.0392, 0.004]",0.2712561686197917,-0.12760450032552084,0.005885701497395836
1720611596.775,"[0.0238, -0.0217, -0.0579]","[-0.0359, -0.1462, -0.1235]","[-0.2211, -0.2718, -0.1387]","[0.0493, -0.1111, -0.0376]","[0.0238, -0.0217, -0.0579]","[-0.0359, -0.1462, -0.1235]","[-0.2211, -0.2718, -0.1387]","[0.0493, -0.1111, -0.0376]",0.380836865234375,-0.13972843424479164,-0.11977185872395833
1720611596.792,"[0.0233, 0.0142, -0.0464]","[-0.1004, -0.1084, -0.1543]","[-0.1919, -0.1993, -0.1726]","[-0.0265, -0.0845, -0.0711]","[0.0233, 0.0142, -0.0464]","[-0.1004, -0.1084, -0.1543]","[-0.1919, -0.1993, -0.1726]","[-0.0265, -0.0845, -0.0711]",0.36720432128906255,-0.12294514160156249,-0.09997325032552085
1720611596.799,"[0.0771, 0.0741, 0.0845]","[-0.0243, -0.1056, -0.1388]","[0.0157, -0.1859, -0.1889]","[0.1457, -0.0088, -0.0194]","[0.0771, 0.0741, 0.0845]","[-0.0243, -0.1056, -0.1388]","[0.0157, -0.1859, -0.1889]","[0.1457, -0.0088, -0.0194]",0.3926854166666667,-0.25889668782552083,-0.022720874023437504
1720611596.799,"[0.2701, 0.1728, 0.1504]","[0.14, -0.0622, -0.061]","[-0.0165, -0.0883, -0.0908]","[0.1082, 0.0771, 0.1351]","[0.2701, 0.1728, 0.1504]","[0.14, -0.0622, -0.061]","[-0.0165, -0.0883, -0.0908]","[0.1082, 0.0771, 0.1351]",0.5222938802083333,-0.20544007975260414,0.06650983886718749
1720611596.815,"[0.2098, 0.1701, 0.1566]","[0.0315, -0.0184, -0.0013]","[-0.0385, -0.0878, -0.0147]","[0.127, 0.1095, 0.1459]","[0.2098, 0.1701, 0.1566]","[0.0315, -0.0184, -0.0013]","[-0.0385, -0.0878, -0.0147]","[0.127, 0.1095, 0.1459]",0.447904541015625,-0.2490895263671875,0.0664075927734375
1720611596.828,"[0.1577, 0.1644, 0.1141]","[-0.0462, -0.0282, 0.0117]","[-0.1063, -0.0969, -0.0128]","[0.0517, 0.1, 0.1107]","[0.1577, 0.1644, 0.1141]","[-0.0462, -0.0282, 0.0117]","[-0.1063, -0.0969, -0.0128]","[0.0517, 0.1, 0.1107]",0.431303759765625,-0.21884417317708335,0.036290771484375005
1720611596.828,"[-0.0179, 0.1311, 0.2774]","[-0.1597, 0.0279, -0.1882]","[-0.1053, -0.0243, -0.129]","[-0.0004, 0.1243, 0.0923]","[-0.0179, 0.1311, 0.2774]","[-0.1597, 0.0279, -0.1882]","[-0.1053, -0.0243, -0.129]","[-0.0004, 0.1243, 0.0923]",0.4280738606770833,-0.35842237955729167,0.021113720703124995
1720611596.844,"[0.1658, 0.254, 0.2285]","[-0.0705, 0.103, 0.1373]","[0.0017, 0.083, -0.0131]","[0.0272, 0.2069, 0.1014]","[0.1658, 0.254, 0.2285]","[-0.0705, 0.103, 0.1373]","[0.0017, 0.083, -0.0131]","[0.0272, 0.2069, 0.1014]",0.38234725748697923,-0.11300853678385414,0.12250643717447916
1720611596.86,"[0.1629, 0.1149, 0.2958]","[-0.0206, 0.0011, 0.1684]","[-0.004, -0.0382, 0.064]","[0.1159, 0.0754, 0.1749]","[0.1629, 0.1149, 0.2958]","[-0.0206, 0.0011, 0.1684]","[-0.004, -0.0382, 0.064]","[0.1159, 0.0754, 0.1749]",0.36542866210937497,-0.14697941080729168,0.10113434244791668
1720611596.86,"[0.193, 0.2234, 0.2582]","[-0.0368, 0.0451, -0.035]","[0.0806, 0.0719, 0.0613]","[0.0127, 0.1858, 0.1823]","[0.193, 0.2234, 0.2582]","[-0.0368, 0.0451, -0.035]","[0.0806, 0.0719, 0.0613]","[0.0127, 0.1858, 0.1823]",0.30408466796874994,-0.2722328450520833,0.15180304361979166
1720611596.891,"[0.0789, 0.2013, 0.1082]","[0.0417, 0.0283, -0.1249]","[-0.0636, 0.0591, -0.0715]","[-0.0357, 0.2367, 0.0807]","[0.0789, 0.2013, 0.1082]","[0.0417, 0.0283, -0.1249]","[-0.0636, 0.0591, -0.0715]","[-0.0357, 0.2367, 0.0807]",0.3065680908203125,-0.22534479166666666,0.052630045572916666
1720611596.891,"[0.0669, -0.057, -0.2158]","[-0.0924, -0.0783, -0.282]","[-0.1476, -0.0786, -0.1095]","[-0.0573, -0.0776, 0.0988]","[0.0669, -0.057, -0.2158]","[-0.0924, -0.0783, -0.282]","[-0.1476, -0.0786, -0.1095]","[-0.0573, -0.0776, 0.0988]",0.08351150716145835,-0.27623952636718746,-0.0935639404296875
1720611596.891,"[0.0456, 0.0043, -0.142]","[-0.1071, -0.0818, -0.1891]","[-0.1512, -0.0862, -0.0956]","[-0.0851, 0.0388, 0.1267]","[0.0456, 0.0043, -0.142]","[-0.1071, -0.0818, -0.1891]","[-0.1512, -0.0862, -0.0956]","[-0.0851, 0.0388, 0.1267]",0.15707895507812503,-0.30454191894531246,-0.0737830810546875
1720611596.906,"[-0.0896, 0.0288, -0.2019]","[-0.1164, -0.1121, -0.1298]","[-0.1116, -0.1251, -0.091]","[-0.0756, -0.0429, 0.0197]","[-0.0896, 0.0288, -0.2019]","[-0.1164, -0.1121, -0.1298]","[-0.1116, -0.1251, -0.091]","[-0.0756, -0.0429, 0.0197]",0.041368286132812515,-0.17196568196614584,-0.10180450032552084
1720611596.922,"[0.0136, -0.0255, 0.0128]","[-0.048, -0.1576, -0.1804]","[-0.0248, -0.1443, -0.2102]","[-0.0161, -0.0589, -0.0567]","[0.0136, -0.0255, 0.0128]","[-0.048, -0.1576, -0.1804]","[-0.0248, -0.1443, -0.2102]","[-0.0161, -0.0589, -0.0567]",0.250866015625,-0.17039527180989586,-0.06608897298177084
1720611596.928,"[0.0782, -0.0345, 0.0494]","[-0.0063, -0.074, -0.0265]","[-0.0144, -0.0981, -0.1583]","[0.0658, -0.0824, -0.0592]","[0.0782, -0.0345, 0.0494]","[-0.0063, -0.074, -0.0265]","[-0.0144, -0.0981, -0.1583]","[0.0658, -0.0824, -0.0592]",0.241412939453125,-0.022639965820312496,-0.03149603678385416
1720611596.928,"[0.0743, 0.1362, 0.0518]","[-0.0077, -0.0061, -0.0022]","[-0.0199, -0.0863, -0.1831]","[0.026, 0.0328, -0.0476]","[0.0743, 0.1362, 0.0518]","[-0.0077, -0.0061, -0.0022]","[-0.0199, -0.0863, -0.1831]","[0.026, 0.0328, -0.0476]",0.3661433349609375,-0.02124061686197916,-0.006017439778645839
1720611596.944,"[0.0817, 0.1408, 0.122]","[0.006, 0.0173, 0.0203]","[-0.0134, -0.0424, -0.1784]","[0.02, 0.0797, -0.006]","[0.0817, 0.1408, 0.122]","[0.006, 0.0173, 0.0203]","[-0.0134, -0.0424, -0.1784]","[0.02, 0.0797, -0.006]",0.38406031087239584,-0.036549763997395825,0.017552840169270834
1720611596.96,"[0.0593, 0.0571, 0.1232]","[-0.0065, -0.0175, -0.0106]","[-0.0167, -0.0344, 0.3048]","[0.0422, 0.0103, 0.0466]","[0.0593, 0.0571, 0.1232]","[-0.0065, -0.0175, -0.0106]","[-0.0167, -0.0344, 0.3048]","[0.0422, 0.0103, 0.0466]",-0.009864729817708362,-0.08835209960937501,0.08496144205729167
1720611596.96,"[0.0559, 0.0801, -0.0073]","[-0.0002, -0.0188, -0.0229]","[-0.0194, -0.0417, -0.0649]","[0.0414, 0.0492, 0.0101]","[0.0559, 0.0801, -0.0073]","[-0.0002, -0.0188, -0.0229]","[-0.0194, -0.0417, -0.0649]","[0.0414, 0.0492, 0.0101]",0.16829541829427083,-0.09580360514322916,-0.00016735839843749997
1720611596.975,"[0.0937, 0.1266, -0.0422]","[0.0084, -0.0025, -0.026]","[-0.0217, -0.0317, -0.2259]","[0.0862, 0.0902, 0.0247]","[0.0937, 0.1266, -0.0422]","[0.0084, -0.0025, -0.026]","[-0.0217, -0.0317, -0.2259]","[0.0862, 0.0902, 0.0247]",0.3023571126302083,-0.14897315266927083,-0.01855788574218749
1720611596.991,"[0.0817, 0.0358, 0.0182]","[-0.0662, -0.073, -0.0247]","[-0.0555, -0.0497, -0.1017]","[0.0763, 0.0648, 0.0958]","[0.0817, 0.0358, 0.0182]","[-0.0662, -0.073, -0.0247]","[-0.0555, -0.0497, -0.1017]","[0.0763, 0.0648, 0.0958]",0.22509869791666667,-0.2670657307942708,-0.013108146158854167
1720611596.991,"[0.0302, 0.0473, 0.0445]","[-0.082, -0.0762, -0.0348]","[-0.1067, -0.058, -0.0984]","[0.0447, 0.0537, 0.0081]","[0.0302, 0.0473, 0.0445]","[-0.082, -0.0762, -0.0348]","[-0.1067, -0.058, -0.0984]","[0.0447, 0.0537, 0.0081]",0.25391054687500003,-0.20032439778645836,-0.025247607421875002
1720611597.007,"[0.0349, 0.0845, 0.0779]","[-0.0869, -0.0519, -0.0411]","[-0.1145, -0.0701, -0.0847]","[0.0234, 0.0547, 0.0437]","[0.0349, 0.0845, 0.0779]","[-0.0869, -0.0519, -0.0411]","[-0.1145, -0.0701, -0.0847]","[0.0234, 0.0547, 0.0437]",0.3080583740234375,-0.20226291503906246,-0.013553653971354168
1720611597.022,"[0.0853, 0.0828, 0.1098]","[0.0177, -0.0426, -0.0378]","[-0.0626, -0.0648, -0.0593]","[0.0429, 0.0582, 0.0734]","[0.0853, 0.0828, 0.1098]","[0.0177, -0.0426, -0.0378]","[-0.0626, -0.0648, -0.0593]","[0.0429, 0.0582, 0.0734]",0.3071757649739583,-0.15960419108072918,0.014547794596354165
1720611597.029,"[0.075, 0.156, 0.1112]","[-0.0055, 0.003, 0.0026]","[-0.0716, -0.0415, -0.0283]","[0.0466, 0.0995, 0.0878]","[0.075, 0.156, 0.1112]","[-0.0055, 0.003, 0.0026]","[-0.0716, -0.0415, -0.0283]","[0.0466, 0.0995, 0.0878]",0.3198558186848958,-0.15747234700520832,0.03336935221354167
1720611597.044,"[0.0553, 0.1549, 0.0976]","[-0.0238, 0.0195, 0.0119]","[-0.0964, -0.0334, -0.0328]","[0.0438, 0.0967, 0.0569]","[0.0553, 0.1549, 0.0976]","[-0.0238, 0.0195, 0.0119]","[-0.0964, -0.0334, -0.0328]","[0.0438, 0.0967, 0.0569]",0.31132122395833334,-0.12829519856770832,0.023830029296875
1720611597.044,"[0.0817, 0.0753, 0.1537]","[-0.0431, -0.0336, 0.0402]","[-0.1266, -0.0411, -0.0943]","[0.0051, 0.0466, -0.0353]","[0.0817, 0.0753, 0.1537]","[-0.0431, -0.0336, 0.0402]","[-0.1266, -0.0411, -0.0943]","[0.0051, 0.0466, -0.0353]",0.38005359700520835,-0.03836348470052084,0.00696268717447917
1720611597.06,"[0.0307, 0.1252, 0.1115]","[-0.1125, -0.0706, 0.0376]","[-0.1261, -0.0768, -0.1249]","[-0.039, 0.0504, -0.0214]","[0.0307, 0.1252, 0.1115]","[-0.1125, -0.0706, 0.0376]","[-0.1261, -0.0768, -0.1249]","[-0.039, 0.0504, -0.0214]",0.39446953125,-0.09311481119791669,-0.01187579752604166
1720611597.06,"[0.0381, 0.1263, 0.0104]","[-0.0505, 0.0317, 0.0302]","[-0.0808, -0.019, -0.1283]","[0.04, 0.0623, -0.0411]","[0.0381, 0.1263, 0.0104]","[-0.0505, 0.0317, 0.0302]","[-0.0808, -0.019, -0.1283]","[0.04, 0.0623, -0.0411]",0.2672260498046875,-0.03530748697916667,-0.010176155598958334
1720611597.076,"[0.0977, 0.0829, 0.014]","[-0.0422, -0.0336, -0.0301]","[-0.1174, -0.07, -0.1092]","[-0.0087, 0.0347, -0.0451]","[0.0977, 0.0829, 0.014]","[-0.0422, -0.0336, -0.0301]","[-0.1174, -0.07, -0.1092]","[-0.0087, 0.0347, -0.0451]",0.32565853678385415,-0.06029441731770833,-0.018779508463541674
1720611597.091,"[0.0313, 0.0296, 0.0454]","[-0.0386, -0.0535, -0.0364]","[-0.1094, -0.0873, -0.095]","[-0.0143, -0.0038, -0.0233]","[0.0313, 0.0296, 0.0454]","[-0.0386, -0.0535, -0.0364]","[-0.1094, -0.0873, -0.095]","[-0.0143, -0.0038, -0.0233]",0.2637205810546875,-0.0599395263671875,-0.03290630696614583
1720611597.091,"[0.0249, 0.026, 0.0633]","[-0.0645, -0.0601, -0.0353]","[-0.1236, -0.111, -0.074]","[-0.0202, 0.0067, -0.0305]","[0.0249, 0.026, 0.0633]","[-0.0645, -0.0601, -0.0353]","[-0.1236, -0.111, -0.074]","[-0.0202, 0.0067, -0.0305]",0.28002184244791667,-0.07913079427083335,-0.03451730143229167
1720611597.107,"[0.0674, 0.0756, 0.0093]","[-0.0529, -0.0481, -0.0585]","[-0.1276, -0.163, -0.091]","[-0.0145, -0.0402, -0.0617]","[0.0674, 0.0756, 0.0093]","[-0.0529, -0.0481, -0.0585]","[-0.1276, -0.163, -0.091]","[-0.0145, -0.0402, -0.0617]",0.3542265787760417,-0.03164255371093751,-0.040801440429687495
1720611597.107,"[0.0277, 0.0332, 0.018]","[-0.0737, -0.0613, -0.0558]","[-0.1349, -0.1198, -0.098]","[-0.0779, 0.0126, -0.0262]","[0.0277, 0.0332, 0.018]","[-0.0737, -0.0613, -0.0558]","[-0.1349, -0.1198, -0.098]","[-0.0779, 0.0126, -0.0262]",0.28593138020833336,-0.0682019775390625,-0.04820863444010417
1720611597.129,"[0.0129, 0.0731, 0.1103]","[-0.0427, -0.0368, -0.044]","[-0.0899, -0.0631, -0.082]","[-0.0705, 0.0442, 0.0592]","[0.0129, 0.0731, 0.1103]","[-0.0427, -0.0368, -0.044]","[-0.0899, -0.0631, -0.082]","[-0.0705, 0.0442, 0.0592]",0.28549974772135417,-0.10596975097656251,-0.007733113606770835
1720611597.129,"[0.0034, 0.0499, 0.0184]","[-0.0599, -0.0164, 0.0275]","[-0.0978, -0.1078, -0.0941]","[-0.0558, -0.0253, 0.0747]","[0.0034, 0.0499, 0.0184]","[-0.0599, -0.0164, 0.0275]","[-0.0978, -0.1078, -0.0941]","[-0.0558, -0.0253, 0.0747]",0.24626983235677083,-0.030220939127604166,-0.0401742919921875
1720611597.145,"[-0.0462, 0.0035, 0.016]","[-0.0422, -0.0809, -0.0369]","[-0.1, -0.1091, -0.0859]","[-0.0496, -0.0559, 0.0334]","[-0.0462, 0.0035, 0.016]","[-0.0422, -0.0809, -0.0369]","[-0.1, -0.1091, -0.0859]","[-0.0496, -0.0559, 0.0334]",0.17751114095052087,-0.059697778320312506,-0.056049763997395835
1720611597.16,"[-0.0112, -0.0271, 0.0264]","[-0.0892, -0.0674, -0.0525]","[-0.0904, -0.0964, -0.081]","[-0.0609, -0.0618, 0.0118]","[-0.0112, -0.0271, 0.0264]","[-0.0892, -0.0674, -0.0525]","[-0.0904, -0.0964, -0.081]","[-0.0609, -0.0618, 0.0118]",0.1692590087890625,-0.0664376708984375,-0.04878827311197917
1720611597.16,"[0.0166, 0.0469, 0.0355]","[-0.0159, -0.0235, -0.0799]","[-0.0582, -0.0691, -0.1023]","[-0.0276, -0.0221, -0.0198]","[0.0166, 0.0469, 0.0355]","[-0.0159, -0.0235, -0.0799]","[-0.0582, -0.0691, -0.1023]","[-0.0276, -0.0221, -0.0198]",0.2178891845703125,-0.034865966796874995,-0.023299690755208335
1720611597.176,"[0.0554, 0.0591, -0.0084]","[-0.0256, -0.0187, -0.0941]","[-0.0803, -0.0546, -0.1025]","[-0.0099, 0.0149, -0.0223]","[0.0554, 0.0591, -0.0084]","[-0.0256, -0.0187, -0.0941]","[-0.0803, -0.0546, -0.1025]","[-0.0099, 0.0149, -0.0223]",0.22735648600260416,-0.0821042236328125,-0.02345718587239583
1720611597.191,"[0.0611, 0.0129, -0.0085]","[-0.0256, -0.0473, -0.1027]","[-0.0886, -0.103, -0.1407]","[-0.0343, 0.0157, -0.0455]","[0.0611, 0.0129, -0.0085]","[-0.0256, -0.0473, -0.1027]","[-0.0886, -0.103, -0.1407]","[-0.0343, 0.0157, -0.0455]",0.2634083170572917,-0.07607064615885417,-0.04691962076822916
1720611597.207,"[-0.0017, -0.0804, -0.0095]","[-0.0134, -0.0614, -0.1053]","[-0.0426, -0.134, -0.1524]","[0.0279, -0.0859, -0.0616]","[-0.0017, -0.0804, -0.0095]","[-0.0134, -0.0614, -0.1053]","[-0.0426, -0.134, -0.1524]","[0.0279, -0.0859, -0.0616]",0.15710540364583334,-0.04139194335937501,-0.07299967447916667
1720611597.207,"[0.0681, 0.0414, 0.0479]","[-0.0301, -0.0507, -0.0944]","[-0.0732, -0.07, -0.1011]","[0.0244, 0.0279, -0.0448]","[0.0681, 0.0414, 0.0479]","[-0.0301, -0.0507, -0.0944]","[-0.0732, -0.07, -0.1011]","[0.0244, 0.0279, -0.0448]",0.265673388671875,-0.12318522135416665,-0.015957747395833336
1720611597.207,"[0.0631, 0.0349, 0.0639]","[-0.0296, -0.0229, -0.089]","[-0.0431, -0.0437, -0.0977]","[0.0538, 0.015, -0.0105]","[0.0631, 0.0349, 0.0639]","[-0.0296, -0.0229, -0.089]","[-0.0431, -0.0437, -0.0977]","[0.0538, 0.015, -0.0105]",0.22886964518229166,-0.13416971842447917,-0.0047506103515625
1720611597.229,"[0.0599, 0.0625, 0.1972]","[0.0097, -0.0006, 0.0688]","[-0.0509, -0.0199, -0.0871]","[-0.007, 0.0367, -0.0044]","[0.0599, 0.0625, 0.1972]","[0.0097, -0.0006, 0.0688]","[-0.0509, -0.0199, -0.0871]","[-0.007, 0.0367, -0.0044]",0.317497314453125,0.03196028645833334,0.026653043619791667
1720611597.229,"[0.1063, 0.0557, 0.0862]","[0.0017, 0.0053, 0.1073]","[-0.0846, -0.0183, 0.015]","[-0.005, 0.0234, 0.0379]","[0.1063, 0.0557, 0.0862]","[0.0017, 0.0053, 0.1073]","[-0.0846, -0.0183, 0.015]","[-0.005, 0.0234, 0.0379]",0.22361041666666667,0.03636560872395834,0.02676298828125
1720611597.245,"[0.0537, 0.0384, 0.0406]","[-0.0261, -0.0077, 0.0702]","[-0.0673, -0.0348, 0.0399]","[-0.0227, 0.009, 0.0226]","[0.0537, 0.0384, 0.0406]","[-0.0261, -0.0077, 0.0702]","[-0.0673, -0.0348, 0.0399]","[-0.0227, 0.009, 0.0226]",0.12962977701822917,0.0170328369140625,0.011653507486979166
1720611597.261,"[0.0267, 0.0302, 0.0104]","[-0.0228, -0.014, -0.0807]","[-0.0533, -0.0386, -0.0542]","[0.0006, 0.0075, 0.0287]","[0.0267, 0.0302, 0.0104]","[-0.0228, -0.014, -0.0807]","[-0.0533, -0.0386, -0.0542]","[0.0006, 0.0075, 0.0287]",0.1407775634765625,-0.1032937744140625,-0.014095874023437498
1720611597.261,"[0.0709, 0.039, -0.0246]","[-0.0259, -0.0314, -0.0804]","[-0.0917, -0.0425, -0.0664]","[0.0018, 0.0045, -0.0228]","[0.0709, 0.039, -0.0246]","[-0.0259, -0.0314, -0.0804]","[-0.0917, -0.0425, -0.0664]","[0.0018, 0.0045, -0.0228]",0.18911301269531253,-0.08183116048177082,-0.02055965983072917
1720611597.276,"[-0.005, 0.0793, 0.1691]","[-0.0552, -0.0168, -0.0223]","[-0.0651, -0.063, -0.0299]","[0.0227, 0.0307, 0.0585]","[-0.005, 0.0793, 0.1691]","[-0.0552, -0.0168, -0.0223]","[-0.0651, -0.063, -0.0299]","[0.0227, 0.0307, 0.0585]",0.2654029703776042,-0.13873090820312503,0.013706136067708331
1720611597.292,"[-0.0083, 0.0543, 0.0078]","[-0.0528, -0.0376, -0.1097]","[-0.0706, -0.0781, -0.0668]","[-0.0296, -0.0001, 0.0576]","[-0.0083, 0.0543, 0.0078]","[-0.0528, -0.0376, -0.1097]","[-0.0706, -0.0781, -0.0668]","[-0.0296, -0.0001, 0.0576]",0.17743411458333333,-0.15235769856770834,-0.02850667317708333
1720611597.292,"[0.0075, 0.0112, -0.0334]","[-0.0445, -0.0794, -0.1066]","[-0.0882, -0.1083, -0.0722]","[-0.0154, -0.0469, -0.0486]","[0.0075, 0.0112, -0.0334]","[-0.0445, -0.0794, -0.1066]","[-0.0882, -0.1083, -0.0722]","[-0.0154, -0.0469, -0.0486]",0.16787304687500001,-0.08057803548177082,-0.04942054850260417
1720611597.307,"[0.0065, -0.0041, -0.0091]","[-0.0426, -0.0791, -0.0918]","[-0.1317, -0.1254, -0.1474]","[-0.0201, -0.0543, -0.0443]","[0.0065, -0.0041, -0.0091]","[-0.0426, -0.0791, -0.0918]","[-0.1317, -0.1254, -0.1474]","[-0.0201, -0.0543, -0.0443]",0.2634375325520834,-0.06502113444010417,-0.07177950032552084
1720611597.307,"[-0.0079, -0.0139, -0.0274]","[-0.0791, -0.09, -0.0985]","[-0.1207, -0.1257, -0.1387]","[-0.0856, -0.0533, -0.0451]","[-0.0079, -0.0139, -0.0274]","[-0.0791, -0.09, -0.0985]","[-0.1207, -0.1257, -0.1387]","[-0.0856, -0.0533, -0.0451]",0.22240581868489584,-0.05724847005208333,-0.07560275065104166
1720611597.33,"[-0.0425, -0.0129, 0.007]","[-0.0998, -0.0849, -0.1009]","[-0.13, -0.1287, -0.138]","[-0.084, -0.048, -0.025]","[-0.0425, -0.0129, 0.007]","[-0.0998, -0.0849, -0.1009]","[-0.13, -0.1287, -0.138]","[-0.084, -0.048, -0.025]",0.2303667724609375,-0.0870794921875,-0.07749285481770833
1720611597.33,"[-0.0488, -0.0027, -0.0017]","[-0.0971, -0.0817, -0.0756]","[-0.1342, -0.1245, -0.148]","[-0.0815, -0.0479, -0.0341]","[-0.0488, -0.0027, -0.0017]","[-0.0971, -0.0817, -0.0756]","[-0.1342, -0.1245, -0.148]","[-0.0815, -0.0479, -0.0341]",0.23402848307291668,-0.062178727213541674,-0.08005372721354168
1720611597.345,"[-0.0549, -0.0361, -0.001]","[-0.0989, -0.0774, -0.0904]","[-0.1458, -0.1266, -0.0912]","[-0.0902, -0.0563, -0.0226]","[-0.0549, -0.0361, -0.001]","[-0.0989, -0.0774, -0.0904]","[-0.1458, -0.1266, -0.0912]","[-0.0902, -0.0563, -0.0226]",0.17960516764322917,-0.0661263671875,-0.07911015625
1720611597.392,"[-0.0503, -0.0129, 0.0058]","[-0.0977, -0.0846, -0.0691]","[-0.1137, -0.1037, -0.1363]","[-0.0956, -0.0419, -0.0262]","[-0.0503, -0.0129, 0.0058]","[-0.0977, -0.0846, -0.0691]","[-0.1137, -0.1037, -0.1363]","[-0.0956, -0.0419, -0.0262]",0.1960898763020833,-0.05972708333333332,-0.07151035156249999
1720611597.392,"[-0.0646, -0.0109, 0.0158]","[-0.0903, -0.0849, -0.0756]","[-0.0888, -0.1029, -0.0908]","[-0.0527, -0.0417, 0.0175]","[-0.0646, -0.0109, 0.0158]","[-0.0903, -0.0849, -0.0756]","[-0.0888, -0.1029, -0.0908]","[-0.0527, -0.0417, 0.0175]",0.14679397786458334,-0.11629991048177085,-0.05946610514322918
