Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720617422.316,"[-0.0652, 0.1725, 0.1968]","[-0.0458, 0.0303, 0.0771]","[0.0445, 0.0787, 0.0879]","[-0.0576, 0.1975, 0.2381]","[-0.0652, 0.1725, 0.1968]","[-0.0458, 0.0303, 0.0771]","[0.0445, 0.0787, 0.0879]","[-0.0576, 0.1975, 0.2381]",0.06011983235677082,-0.2098035888671875,0.08846590983072916
1720617422.316,"[0.0433, 0.046, 0.0845]","[-0.0882, -0.1042, 0.0307]","[-0.1288, -0.0768, 0.0512]","[0.1619, 0.0417, 0.1057]","[0.0433, 0.046, 0.0845]","[-0.0882, -0.1042, 0.0307]","[-0.1288, -0.0768, 0.0512]","[0.1619, 0.0417, 0.1057]",0.21516154785156252,-0.31340740559895836,0.002525276692708333
1720617422.316,"[-0.0752, 0.0292, -0.0574]","[-0.1999, -0.1042, -0.1163]","[-0.1694, -0.086, -0.0979]","[-0.0499, 0.054, 0.0561]","[-0.0752, 0.0292, -0.0574]","[-0.1999, -0.1042, -0.1163]","[-0.1694, -0.086, -0.0979]","[-0.0499, 0.054, 0.0561]",0.16291835123697915,-0.3192744954427083,-0.07924567057291666
1720617422.331,"[-0.0941, -0.055, -0.1007]","[-0.1567, -0.1747, -0.1975]","[-0.1108, -0.171, -0.2905]","[-0.1065, -0.0501, -0.1865]","[-0.0941, -0.055, -0.1007]","[-0.1567, -0.1747, -0.1975]","[-0.1108, -0.171, -0.2905]","[-0.1065, -0.0501, -0.1865]",0.212752685546875,-0.12473803710937502,-0.14233307291666666
1720617422.347,"[-0.0523, -0.0454, 0.0108]","[-0.1455, -0.1517, -0.302]","[-0.188, -0.1611, -0.2633]","[-0.0998, -0.0898, -0.0153]","[-0.0523, -0.0454, 0.0108]","[-0.1455, -0.1517, -0.302]","[-0.188, -0.1611, -0.2633]","[-0.0998, -0.0898, -0.0153]",0.3463966064453125,-0.2638208740234375,-0.12169571126302083
1720617422.347,"[-0.0622, -0.1242, -0.0557]","[-0.1895, -0.2373, -0.1393]","[-0.243, -0.2914, -0.2202]","[-0.116, -0.1911, -0.1356]","[-0.0622, -0.1242, -0.0557]","[-0.1895, -0.2373, -0.1393]","[-0.243, -0.2914, -0.2202]","[-0.116, -0.1911, -0.1356]",0.3392217203776042,-0.08458710123697916,-0.17286377766927083
1720617422.362,"[-0.0748, -0.1359, -0.03]","[-0.3485, -0.3048, -0.1896]","[-0.3174, -0.3656, -0.2123]","[-0.1022, -0.2224, -0.0423]","[-0.0748, -0.1359, -0.03]","[-0.3485, -0.3048, -0.1896]","[-0.3174, -0.3656, -0.2123]","[-0.1022, -0.2224, -0.0423]",0.43146629231770833,-0.3185926513671875,-0.1971983479817708
1720617422.362,"[0.1202, 0.0019, -0.0008]","[-0.3093, -0.2135, -0.0814]","[0.1046, -0.282, -0.2195]","[-0.2751, -0.1725, 0.0574]","[0.1202, 0.0019, -0.0008]","[-0.3093, -0.2135, -0.0814]","[0.1046, -0.282, -0.2195]","[-0.2751, -0.1725, 0.0574]",0.3429097574869792,-0.1445634521484375,-0.0487334716796875
1720617422.384,"[-0.0466, 0.1342, 0.0956]","[-0.0484, -0.1998, -0.0585]","[0.0623, -0.3595, -0.1764]","[-0.3376, -0.2301, -0.041]","[-0.0466, 0.1342, 0.0956]","[-0.0484, -0.1998, -0.0585]","[0.0623, -0.3595, -0.1764]","[-0.3376, -0.2301, -0.041]",0.43797378743489573,0.19584791666666668,-0.05162545572916666
1720617422.384,"[0.1724, 0.2706, 0.2595]","[0.2292, 0.1023, 0.0256]","[0.0387, -0.0253, -0.0846]","[0.105, 0.1086, 0.066]","[0.1724, 0.2706, 0.2595]","[0.2292, 0.1023, 0.0256]","[0.0387, -0.0253, -0.0846]","[0.105, 0.1086, 0.066]",0.5145296712239583,0.0466598388671875,0.10676410319010417
1720617422.4,"[0.1162, 0.3017, -0.355]","[0.0241, 0.1666, 0.096]","[-0.1144, -0.0145, 0.0418]","[-0.0653, 0.1277, 0.1023]","[0.1162, 0.3017, -0.355]","[0.0241, 0.1666, 0.096]","[-0.1144, -0.0145, 0.0418]","[-0.0653, 0.1277, 0.1023]",0.10022867838541671,0.07979403483072917,-0.0045385823567708206
1720617422.416,"[0.0171, 0.0711, 0.0013]","[-0.0423, -0.1265, -0.1431]","[-0.2391, -0.2332, 0.3942]","[-0.071, -0.0364, -0.1512]","[0.0171, 0.0711, 0.0013]","[-0.0423, -0.1265, -0.1431]","[-0.2391, -0.2332, 0.3942]","[-0.071, -0.0364, -0.1512]",0.11111224772135408,-0.03623636881510418,0.0015466227213541777
1720617422.416,"[-0.0287, 0.0488, 0.1615]","[-0.1406, -0.1756, -0.1906]","[-0.1448, -0.2284, -0.3375]","[-0.1231, -0.0143, -0.0245]","[-0.0287, 0.0488, 0.1615]","[-0.1406, -0.1756, -0.1906]","[-0.1448, -0.2284, -0.3375]","[-0.1231, -0.0143, -0.0245]",0.5903574544270833,-0.23332394205729168,-0.093304541015625
1720617422.431,"[0.157, 0.1182, 0.3039]","[-0.0378, -0.1068, -0.0591]","[-0.119, -0.1493, -0.0093]","[0.0908, 0.0652, 0.2274]","[0.157, 0.1182, 0.3039]","[-0.0378, -0.1068, -0.0591]","[-0.119, -0.1493, -0.0093]","[0.0908, 0.0652, 0.2274]",0.5656207356770833,-0.39331348470052085,0.049779777018229165
1720617422.447,"[0.1889, 0.2735, 0.3615]","[0.0098, 0.0382, 0.0348]","[-0.0142, -0.0275, -0.0652]","[0.2088, 0.2644, 0.227]","[0.1889, 0.2735, 0.3615]","[0.0098, 0.0382, 0.0348]","[-0.0142, -0.0275, -0.0652]","[0.2088, 0.2644, 0.227]",0.6147828694661459,-0.4138048421223959,0.12112826334635417
1720617422.447,"[0.2876, 0.2989, -0.3829]","[0.0634, 0.074, 0.1116]","[0.0279, 0.0148, 0.0275]","[0.311, 0.243, 0.2918]","[0.2876, 0.2989, -0.3829]","[0.0634, 0.074, 0.1116]","[0.0279, 0.0148, 0.0275]","[0.311, 0.243, 0.2918]",0.0850145833333333,-0.39545940755208336,0.046806250000000015
1720617422.478,"[-0.3981, -0.2606, -0.2116]","[0.0718, 0.1984, 0.1923]","[0.1538, 0.1815, 0.1162]","[0.3936, -0.3741, -0.2981]","[-0.3981, -0.2606, -0.2116]","[0.0718, 0.1984, 0.1923]","[0.1538, 0.1815, 0.1162]","[0.3936, -0.3741, -0.2981]",-0.8737320882161458,0.4979018961588542,-0.06881970214843751
1720617422.478,"[-0.32, -0.3289, -0.3154]","[0.174, 0.1334, 0.2314]","[0.1131, 0.106, 0.1363]","[0.4094, -0.3836, -0.4081]","[-0.32, -0.3289, -0.3154]","[0.174, 0.1334, 0.2314]","[0.1131, 0.106, 0.1363]","[0.4094, -0.3836, -0.4081]",-0.8713859130859375,0.6169304443359375,-0.10155249837239584
1720617422.485,"[-0.2876, -0.3181, -0.3653]","[0.0597, 0.2128, 0.1183]","[0.1514, 0.1328, -0.0332]","[-0.346, -0.3734, 0.236]","[-0.2876, -0.3181, -0.3653]","[0.0597, 0.2128, 0.1183]","[0.1514, 0.1328, -0.0332]","[-0.346, -0.3734, 0.236]",-0.806796875,0.5853437662760417,-0.12092195638020835
1720617422.485,"[0.3425, 0.3951, -0.3818]","[0.125, 0.1728, 0.2079]","[0.106, 0.1374, 0.0907]","[0.3144, 0.3189, 0.3347]","[0.3425, 0.3951, -0.3818]","[0.125, 0.1728, 0.2079]","[0.106, 0.1374, 0.0907]","[0.3144, 0.3189, 0.3347]",0.01180469563802089,-0.305873046875,0.11871920572916665
1720617422.5,"[0.3497, 0.1758, 0.2312]","[0.1155, 0.0204, 0.1783]","[0.0953, -0.0092, 0.0638]","[0.3114, 0.1688, 0.1918]","[0.3497, 0.1758, 0.2312]","[0.1155, 0.0204, 0.1783]","[0.0953, -0.0092, 0.0638]","[0.3114, 0.1688, 0.1918]",0.4012194742838542,-0.2402286051432292,0.15457396647135416
1720617422.516,"[0.2796, 0.141, 0.2111]","[0.0222, -0.0235, 0.031]","[-0.048, -0.0503, -0.0561]","[0.1171, 0.0913, 0.1133]","[0.2796, 0.141, 0.2111]","[0.0222, -0.0235, 0.031]","[-0.048, -0.0503, -0.0561]","[0.1171, 0.0913, 0.1133]",0.5205485270182292,-0.19775576985677082,0.08022071126302083
1720617422.516,"[0.1903, 0.1407, 0.07]","[0.0208, 0.0065, 0.0514]","[-0.1902, -0.0923, -0.0834]","[0.0874, 0.0395, 0.0254]","[0.1903, 0.1407, 0.07]","[0.0208, 0.0065, 0.0514]","[-0.1902, -0.0923, -0.0834]","[0.0874, 0.0395, 0.0254]",0.50884091796875,-0.053197542317708325,0.00413929036458333
1720617422.532,"[0.075, 0.1761, 0.1004]","[-0.1351, -0.0694, -0.167]","[-0.2959, -0.2665, -0.3214]","[-0.0226, 0.0016, -0.0857]","[0.075, 0.1761, 0.1004]","[-0.1351, -0.0694, -0.167]","[-0.2959, -0.2665, -0.3214]","[-0.0226, 0.0016, -0.0857]",0.8185767333984376,-0.1823777587890625,-0.0947068115234375
1720617422.532,"[0.1106, 0.1023, 0.2744]","[-0.1615, -0.1074, -0.1328]","[0.3833, -0.3972, -0.376]","[-0.1229, -0.1596, -0.0233]","[0.1106, 0.1023, 0.2744]","[-0.1615, -0.1074, -0.1328]","[0.3833, -0.3972, -0.376]","[-0.1229, -0.1596, -0.0233]",0.5821888916015625,-0.06859774576822918,0.014591072591145829
1720617422.547,"[-0.1136, 0.1045, 0.2949]","[0.3986, -0.1104, 0.0135]","[0.2972, -0.3537, -0.1531]","[-0.2856, -0.1181, 0.1303]","[-0.1136, 0.1045, 0.2949]","[0.3986, -0.1104, 0.0135]","[0.2972, -0.3537, -0.1531]","[-0.2856, -0.1181, 0.1303]",0.3324305989583333,0.37738509114583335,0.01188894856770833
1720617422.563,"[-0.2029, -0.242, 0.0138]","[-0.329, 0.4048, -0.1122]","[0.3244, 0.3035, -0.2654]","[-0.2127, -0.3404, -0.2116]","[-0.2029, -0.242, 0.0138]","[-0.329, 0.4048, -0.1122]","[0.3244, 0.3035, -0.2654]","[-0.2127, -0.3404, -0.2116]",-0.52261416015625,0.4863066487630208,-0.009840372721354157
1720617422.563,"[-0.2195, -0.117, 0.0147]","[-0.161, -0.3704, -0.2025]","[-0.37, 0.3256, 0.3635]","[-0.2898, -0.2803, -0.173]","[-0.2195, -0.117, 0.0147]","[-0.161, -0.3704, -0.2025]","[-0.37, 0.3256, 0.3635]","[-0.2898, -0.2803, -0.173]",-0.4252706054687499,0.009865380859374953,0.0011259440104166667
1720617422.585,"[0.0792, 0.0442, 0.046]","[-0.1367, -0.1925, -0.2486]","[-0.313, -0.3831, 0.3509]","[-0.0707, -0.1507, -0.1661]","[0.0792, 0.0442, 0.046]","[-0.1367, -0.1925, -0.2486]","[-0.313, -0.3831, 0.3509]","[-0.0707, -0.1507, -0.1661]",0.3407138102213542,-0.12887356770833333,-0.03154298502604167
1720617422.585,"[0.0521, 0.104, 0.1304]","[-0.2506, -0.164, -0.1802]","[0.3951, -0.3932, -0.3744]","[-0.1526, -0.0963, -0.1212]","[0.0521, 0.104, 0.1304]","[-0.2506, -0.164, -0.1802]","[0.3951, -0.3932, -0.3744]","[-0.1526, -0.0963, -0.1212]",0.4364620768229166,-0.15247775878906247,-0.01644144694010417
1720617422.601,"[-0.013, 0.0088, 0.1254]","[-0.2281, -0.2265, -0.1092]","[-0.3963, 0.3798, -0.3816]","[-0.1883, -0.2081, -0.1207]","[-0.013, 0.0088, 0.1254]","[-0.2281, -0.2265, -0.1092]","[-0.3963, 0.3798, -0.3816]","[-0.1883, -0.2081, -0.1207]",0.3446441569010416,-0.03393513997395833,-0.048960009765625
1720617422.616,"[-0.0019, 0.2357, 0.2468]","[-0.1803, -0.0135, -0.0274]","[-0.2193, -0.2282, -0.2377]","[-0.1878, -0.0082, 0.0185]","[-0.0019, 0.2357, 0.2468]","[-0.1803, -0.0135, -0.0274]","[-0.2193, -0.2282, -0.2377]","[-0.1878, -0.0082, 0.0185]",0.7739099039713541,-0.03576858723958334,-0.038117529296875
1720617422.632,"[0.203, 0.387, 0.3202]","[0.0379, 0.1403, 0.0521]","[-0.1283, -0.1397, -0.1905]","[0.0822, 0.1026, 0.0453]","[0.203, 0.387, 0.3202]","[0.0379, 0.1403, 0.0521]","[-0.1283, -0.1397, -0.1905]","[0.0822, 0.1026, 0.0453]",0.9091412434895833,-0.007961539713541651,0.07436735026041667
1720617422.632,"[0.2904, 0.3646, 0.3211]","[0.1456, 0.1621, 0.1103]","[0.1199, -0.0249, -0.1267]","[0.0322, 0.0661, 0.1618]","[0.2904, 0.3646, 0.3211]","[0.1456, 0.1621, 0.1103]","[0.1199, -0.0249, -0.1267]","[0.0322, 0.0661, 0.1618]",0.670653271484375,0.09843405761718749,0.16008628743489584
1720617422.632,"[0.3524, 0.2463, 0.1754]","[0.0955, -0.0053, 0.0332]","[0.0076, -0.0657, -0.0916]","[0.1532, 0.1908, 0.15]","[0.3524, 0.2463, 0.1754]","[0.0955, -0.0053, 0.0332]","[0.0076, -0.0657, -0.0916]","[0.1532, 0.1908, 0.15]",0.6115674560546874,-0.2505520263671875,0.10520363769531249
1720617422.648,"[0.1447, 0.2282, 0.1864]","[-0.116, -0.0562, -0.0559]","[-0.1291, -0.1479, -0.1515]","[0.1471, 0.1446, 0.1056]","[0.1447, 0.2282, 0.1864]","[-0.116, -0.0562, -0.0559]","[-0.1291, -0.1479, -0.1515]","[0.1471, 0.1446, 0.1056]",0.652356640625,-0.4194076578776042,0.02006669108072917
1720617422.663,"[-0.0037, 0.0903, 0.1042]","[-0.2043, -0.1422, -0.1039]","[-0.2791, -0.2273, -0.2133]","[0.0181, 0.0188, 0.0581]","[-0.0037, 0.0903, 0.1042]","[-0.2043, -0.1422, -0.1039]","[-0.2791, -0.2273, -0.2133]","[0.0181, 0.0188, 0.0581]",0.6011975504557291,-0.36602109374999997,-0.093315283203125
1720617422.663,"[0.0463, -0.0973, 0.0021]","[-0.1569, -0.322, -0.1868]","[-0.3182, -0.3944, -0.2685]","[-0.07, -0.1677, -0.0615]","[0.0463, -0.0973, 0.0021]","[-0.1569, -0.322, -0.1868]","[-0.3182, -0.3944, -0.2685]","[-0.07, -0.1677, -0.0615]",0.6164822672526041,-0.24782295735677085,-0.17963843587239584
1720617422.686,"[-0.1009, -0.0478, 0.0613]","[-0.0789, -0.2126, -0.1742]","[-0.2346, -0.2893, -0.297]","[-0.1237, -0.1464, -0.0634]","[-0.1009, -0.0478, 0.0613]","[-0.0789, -0.2126, -0.1742]","[-0.2346, -0.2893, -0.297]","[-0.1237, -0.1464, -0.0634]",0.48594791666666665,-0.09171401367187498,-0.15819339192708334
1720617422.687,"[0.0296, 0.1389, 0.1709]","[-0.0743, -0.0972, -0.109]","[-0.071, -0.1002, -0.2461]","[0.0724, 0.0874, 0.067]","[0.0296, 0.1389, 0.1709]","[-0.0743, -0.0972, -0.109]","[-0.071, -0.1002, -0.2461]","[0.0724, 0.0874, 0.067]",0.4994971598307292,-0.3399366536458333,-0.015289453125000005
1720617422.703,"[0.0814, 0.1848, 0.1831]","[-0.0974, -0.0323, -0.0523]","[0.0067, -0.0489, -0.0999]","[0.2148, 0.1538, 0.1294]","[0.0814, 0.1848, 0.1831]","[-0.0974, -0.0323, -0.0523]","[0.0067, -0.0489, -0.0999]","[0.2148, 0.1538, 0.1294]",0.3888617919921875,-0.4531827880859374,0.05141958821614584
1720617422.703,"[0.2119, 0.2699, 0.1906]","[-0.0197, 0.0275, 0.0179]","[0.0541, 0.008, -0.0657]","[0.2605, 0.2139, 0.0891]","[0.2119, 0.2699, 0.1906]","[-0.0197, 0.0275, 0.0179]","[0.0541, 0.008, -0.0657]","[0.2605, 0.2139, 0.0891]",0.4460490315755208,-0.35966041666666665,0.11346259765625
1720617422.719,"[0.2596, 0.242, 0.208]","[0.1098, 0.086, 0.0364]","[0.0429, -0.0453, -0.1607]","[0.2265, 0.0878, -0.0154]","[0.2596, 0.242, 0.208]","[0.1098, 0.086, 0.0364]","[0.0429, -0.0453, -0.1607]","[0.2265, 0.0878, -0.0154]",0.57939482421875,-0.04927963867187501,0.09191922200520834
1720617422.734,"[0.3512, 0.304, 0.284]","[0.1326, 0.1009, 0.0658]","[0.0141, -0.0475, -0.1197]","[0.2148, 0.1351, 0.0813]","[0.3512, 0.304, 0.284]","[0.1326, 0.1009, 0.0658]","[0.0141, -0.0475, -0.1197]","[0.2148, 0.1351, 0.0813]",0.7249528727213542,-0.093701513671875,0.13262364908854166
1720617422.734,"[0.3397, 0.2273, 0.2543]","[0.0278, 0.0681, 0.186]","[0.1107, -0.0311, -0.0244]","[0.2468, 0.13, 0.1669]","[0.3397, 0.2273, 0.2543]","[0.0278, 0.0681, 0.186]","[0.1107, -0.0311, -0.0244]","[0.2468, 0.13, 0.1669]",0.5075918212890626,-0.1776828857421875,0.1489965576171875
1720617422.75,"[0.286, 0.225, 0.1194]","[0.1126, -0.0014, -0.0847]","[0.0677, -0.0222, -0.1106]","[0.2154, 0.1234, 0.1672]","[0.286, 0.225, 0.1194]","[0.1126, -0.0014, -0.0847]","[0.0677, -0.0222, -0.1106]","[0.2154, 0.1234, 0.1672]",0.4592913818359375,-0.321217724609375,0.095595654296875
1720617422.765,"[0.3194, 0.2734, 0.2033]","[0.1172, 0.1085, -0.0481]","[0.0781, 0.031, -0.1534]","[0.2085, 0.172, 0.1007]","[0.3194, 0.2734, 0.2033]","[0.1172, 0.1085, -0.0481]","[0.0781, 0.031, -0.1534]","[0.2085, 0.172, 0.1007]",0.5566458902994792,-0.2057583414713541,0.1273438069661458
1720617422.765,"[0.2666, 0.2588, 0.1936]","[0.0824, 0.0486, -0.0642]","[0.0515, -0.0388, -0.2273]","[0.1741, 0.1457, 0.0467]","[0.2666, 0.2588, 0.1936]","[0.0824, 0.0486, -0.0642]","[0.0515, -0.0388, -0.2273]","[0.1741, 0.1457, 0.0467]",0.6184581949869791,-0.20371910807291668,0.08452013346354166
1720617422.785,"[0.1869, 0.128, 0.1536]","[0.0161, -0.0112, 0.0235]","[-0.0605, -0.1239, -0.0667]","[0.0819, 0.0303, 0.1046]","[0.1869, 0.128, 0.1536]","[0.0161, -0.0112, 0.0235]","[-0.0605, -0.1239, -0.0667]","[0.0819, 0.0303, 0.1046]",0.4768598876953125,-0.12884261881510417,0.03564143066406251
1720617422.785,"[0.1195, 0.1055, 0.1229]","[-0.0205, -0.0527, -0.0568]","[-0.0359, -0.1675, -0.1798]","[0.0492, -0.0164, -0.0159]","[0.1195, 0.1055, 0.1229]","[-0.0205, -0.0527, -0.0568]","[-0.0359, -0.1675, -0.1798]","[0.0492, -0.0164, -0.0159]",0.48466058756510416,-0.1014564208984375,-0.007891902669270838
1720617422.801,"[0.0783, 0.1275, 0.2675]","[-0.0303, -0.0547, -0.051]","[-0.1669, -0.1249, -0.1855]","[-0.0594, 0.0424, 0.0646]","[0.0783, 0.1275, 0.2675]","[-0.0303, -0.0547, -0.051]","[-0.1669, -0.1249, -0.1855]","[-0.0594, 0.0424, 0.0646]",0.6302287841796875,-0.12702230631510417,-0.0030481201171874924
1720617422.801,"[0.0772, 0.191, 0.301]","[-0.0375, -0.0079, 0.0923]","[-0.1599, -0.0407, -0.0169]","[-0.0524, 0.0723, 0.154]","[0.0772, 0.191, 0.301]","[-0.0375, -0.0079, 0.0923]","[-0.1599, -0.0407, -0.0169]","[-0.0524, 0.0723, 0.154]",0.52187041015625,-0.08864042968750001,0.058595947265625004
1720617422.816,"[-0.0397, 0.0235, 0.023]","[-0.069, 0.0575, 0.0217]","[-0.2298, -0.1883, -0.1732]","[-0.0415, -0.0424, -0.0812]","[-0.0397, 0.0235, 0.023]","[-0.069, 0.0575, 0.0217]","[-0.2298, -0.1883, -0.1732]","[-0.0415, -0.0424, -0.0812]",0.39790916341145827,0.11242006835937497,-0.102111962890625
1720617422.832,"[-0.039, -0.0875, 0.0816]","[-0.0813, -0.1797, -0.1359]","[-0.1857, -0.2555, -0.248]","[-0.0843, -0.1367, -0.0893]","[-0.039, -0.0875, 0.0816]","[-0.0813, -0.1797, -0.1359]","[-0.1857, -0.2555, -0.248]","[-0.0843, -0.1367, -0.0893]",0.42706656087239586,-0.06103973795572917,-0.12798174641927082
1720617422.832,"[-0.0959, -0.0416, 0.1044]","[-0.1541, -0.1934, -0.1333]","[-0.1814, -0.2342, -0.1934]","[-0.1149, -0.0972, -0.0535]","[-0.0959, -0.0416, 0.1044]","[-0.1541, -0.1934, -0.1333]","[-0.1814, -0.2342, -0.1934]","[-0.1149, -0.0972, -0.0535]",0.3809472819010417,-0.14568252766927084,-0.11197326660156248
1720617422.848,"[-0.0139, -0.0159, -0.055]","[-0.1736, -0.1848, -0.1842]","[-0.1384, -0.2128, -0.2042]","[-0.1023, -0.0693, -0.0683]","[-0.0139, -0.0159, -0.055]","[-0.1736, -0.1848, -0.1842]","[-0.1384, -0.2128, -0.2042]","[-0.1023, -0.0693, -0.0683]",0.31050946451822914,-0.20292469075520833,-0.11138479817708331
1720617422.863,"[-0.0005, -0.1012, -0.1442]","[-0.1766, -0.2375, -0.2266]","[-0.1405, -0.2173, -0.2092]","[-0.0357, -0.0738, -0.101]","[-0.0005, -0.1012, -0.1442]","[-0.1766, -0.2375, -0.2266]","[-0.1405, -0.2173, -0.2092]","[-0.0357, -0.0738, -0.101]",0.21038234863281255,-0.28635078938802083,-0.1407457275390625
1720617422.863,"[-0.0788, -0.08, -0.0928]","[-0.1981, -0.2349, -0.3066]","[-0.1562, -0.2147, -0.27]","[-0.0049, -0.0534, -0.0671]","[-0.0788, -0.08, -0.0928]","[-0.1981, -0.2349, -0.3066]","[-0.1562, -0.2147, -0.27]","[-0.0049, -0.0534, -0.0671]",0.2545427978515625,-0.40842832031250004,-0.15461892903645832
1720617422.885,"[-0.0593, -0.0441, -0.0438]","[-0.0896, -0.2013, -0.2287]","[-0.1222, -0.1938, -0.2474]","[0.03, -0.0485, -0.044]","[-0.0593, -0.0441, -0.0438]","[-0.0896, -0.2013, -0.2287]","[-0.1222, -0.1938, -0.2474]","[0.03, -0.0485, -0.044]",0.2733875406901041,-0.30470489908854165,-0.12336982421875
1720617422.885,"[-0.0266, -0.0082, 0.0256]","[-0.1292, -0.194, -0.165]","[-0.2566, -0.1669, -0.2188]","[-0.0355, -0.0367, -0.0441]","[-0.0266, -0.0082, 0.0256]","[-0.1292, -0.194, -0.165]","[-0.2566, -0.1669, -0.2188]","[-0.0355, -0.0367, -0.0441]",0.4179748372395833,-0.24964464518229165,-0.113733544921875
1720617422.901,"[-0.0392, -0.1254, -0.2333]","[-0.2052, -0.2564, 0.3246]","[0.3591, -0.3344, 0.3276]","[-0.1612, -0.1712, -0.3273]","[-0.0392, -0.1254, -0.2333]","[-0.2052, -0.2564, 0.3246]","[0.3591, -0.3344, 0.3276]","[-0.1612, -0.1712, -0.3273]",-0.49499199218749995,0.35008728027343744,-0.005988419596354179
1720617422.901,"[0.1146, -0.1442, -0.055]","[-0.0924, -0.3382, -0.3267]","[-0.2832, -0.3874, -0.3994]","[-0.0116, -0.2008, -0.1361]","[0.1146, -0.1442, -0.055]","[-0.0924, -0.3382, -0.3267]","[-0.2832, -0.3874, -0.3994]","[-0.0116, -0.2008, -0.1361]",0.6515156005859375,-0.27610457356770834,-0.20122159830729167
1720617422.917,"[0.1401, 0.1163, 0.0965]","[-0.1164, -0.1883, -0.1638]","[-0.0944, -0.3096, -0.1896]","[0.0864, -0.0812, 0.1073]","[0.1401, 0.1163, 0.0965]","[-0.1164, -0.1883, -0.1638]","[-0.0944, -0.3096, -0.1896]","[0.0864, -0.0812, 0.1073]",0.6250712483723958,-0.3897873453776042,-0.04378817545572916
1720617422.932,"[0.0085, 0.2262, 0.2947]","[0.4087, 0.0233, 0.0584]","[-0.3254, -0.0872, -0.013]","[-0.0227, 0.1339, 0.18]","[0.0085, 0.2262, 0.2947]","[0.4087, 0.0233, 0.0584]","[-0.3254, -0.0872, -0.013]","[-0.0227, 0.1339, 0.18]",0.6352981770833334,0.12609129231770833,0.015499788411458335
1720617422.948,"[0.0557, -0.0382, 0.071]","[-0.1454, -0.2638, -0.1358]","[-0.2068, -0.3661, -0.2344]","[-0.0219, -0.1314, -0.0932]","[0.0557, -0.0382, 0.071]","[-0.1454, -0.2638, -0.1358]","[-0.2068, -0.3661, -0.2344]","[-0.0219, -0.1314, -0.0932]",0.5928647786458333,-0.20265275878906244,-0.1259719482421875
1720617422.948,"[-0.0761, 0.0875, 0.0866]","[-0.3121, -0.1035, -0.0904]","[-0.2202, -0.1402, -0.2584]","[-0.0694, 0.0278, -0.1181]","[-0.0761, 0.0875, 0.0866]","[-0.3121, -0.1035, -0.0904]","[-0.2202, -0.1402, -0.2584]","[-0.0694, 0.0278, -0.1181]",0.47380354003906255,-0.23321463216145832,-0.09144000651041667
1720617422.963,"[0.1153, 0.0873, 0.0801]","[-0.0648, -0.1161, -0.0765]","[-0.0615, -0.1549, -0.2684]","[0.1213, 0.0532, -0.0166]","[0.1153, 0.0873, 0.0801]","[-0.0648, -0.1161, -0.0765]","[-0.0615, -0.1549, -0.2684]","[0.1213, 0.0532, -0.0166]",0.5071457926432292,-0.27915612792968747,-0.0366985107421875
1720617422.963,"[0.1354, 0.0328, -0.0524]","[-0.0235, -0.1222, -0.1146]","[-0.1318, -0.1499, -0.1913]","[0.1666, -0.037, -0.0823]","[0.1354, 0.0328, -0.0524]","[-0.0235, -0.1222, -0.1146]","[-0.1318, -0.1499, -0.1913]","[0.1666, -0.037, -0.0823]",0.3890344156901042,-0.20687394205729168,-0.06295694986979168
1720617422.986,"[0.0159, 0.0056, -0.0485]","[-0.1143, -0.1052, -0.2393]","[-0.1014, -0.1206, -0.2439]","[0.0259, -0.036, -0.1022]","[0.0159, 0.0056, -0.0485]","[-0.1143, -0.1052, -0.2393]","[-0.1014, -0.1206, -0.2439]","[0.0259, -0.036, -0.1022]",0.2892458658854167,-0.23170839843750002,-0.08594697265625
1720617422.986,"[0.0175, 0.0393, 0.2037]","[-0.0912, -0.1003, -0.0426]","[0.0557, -0.0244, 0.0667]","[0.1289, 0.0988, 0.2638]","[0.0175, 0.0393, 0.2037]","[-0.0912, -0.1003, -0.0426]","[0.0557, -0.0244, 0.0667]","[0.1289, 0.0988, 0.2638]",0.10380212402343751,-0.4808094156901041,0.06131595865885416
1720617423.001,"[0.2348, 0.2302, 0.2178]","[-0.0016, 0.0575, 0.0353]","[-0.0137, 0.0398, 0.0194]","[0.3248, 0.263, 0.1387]","[0.2348, 0.2302, 0.2178]","[-0.0016, 0.0575, 0.0353]","[-0.0137, 0.0398, 0.0194]","[0.3248, 0.263, 0.1387]",0.41976280924479165,-0.4239108235677083,0.12380216471354166
1720617423.001,"[0.2098, 0.194, 0.1594]","[0.1304, 0.0478, -0.0319]","[0.0648, 0.0322, -0.0573]","[0.1863, 0.1917, 0.1203]","[0.2098, 0.194, 0.1594]","[0.1304, 0.0478, -0.0319]","[0.0648, 0.0322, -0.0573]","[0.1863, 0.1917, 0.1203]",0.3458180338541667,-0.23588925781249995,0.10249578450520834
1720617423.017,"[0.2773, 0.1815, 0.1944]","[0.1186, -0.0436, -0.068]","[0.0445, -0.1096, -0.1445]","[0.2438, 0.1228, 0.1165]","[0.2773, 0.1815, 0.1944]","[0.1186, -0.0436, -0.068]","[0.0445, -0.1096, -0.1445]","[0.2438, 0.1228, 0.1165]",0.5703502522786458,-0.31995144856770835,0.07422854817708333
